695553,2717,PRECWIRE,PRECISION WIRES INDIA,0,,0,0.05,1,EQ,NSE,NSE
4458241,17415,PREMEXPLN-BE,PREMIER EXPLOSIVES,0,,0,0.05,1,EQ,NSE,NSE
1599489,6248,PREMIER-BE,PREMIER,0,,0,0.05,1,EQ,NSE,NSE
1000449,3908,PREMIERPOL,PREMIER POLYFILM,0,,0,0.05,1,EQ,NSE,NSE
2987777,11671,PRESSMN,PRESSMAN ADVERTISING,0,,0,0.05,1,EQ,NSE,NSE
5197313,20302,PRESTIGE,PRESTIGE ESTATE,0,,0,0.05,1,EQ,NSE,NSE
5025537,19631,PRICOLLTD,PRICOL,0,,0,0.05,1,EQ,NSE,NSE
3037185,11864,PRIMESECU,PRIME SECURITIES,0,,0,0.05,1,EQ,NSE,NSE
4107521,16045,PRINCEPIPE,PRINCE PIPES FITTINGS,0,,0,0.05,1,EQ,NSE,NSE
2125825,8304,PRITI,PRITI INTERNATIONAL,0,,0,0.05,1,EQ,NSE,NSE
1354753,5292,PRITIKAUTO,PRITIKA AUTO INDUS,0,,0,0.05,1,EQ,NSE,NSE
2259201,8825,PRIVISCL,PRIVI SPECIALITY CHE,0,,0,0.05,1,EQ,NSE,NSE
7387905,28859,PROZONINTU,PROZONE INTU PROPRTIS,0,,0,0.05,1,EQ,NSE,NSE
701185,2739,PRSMJOHNSN,PRISM JOHNSON,0,,0,0.05,1,EQ,NSE,NSE
2445569,9553,PRUDENT,PRUDENT CORP ADV SER,0,,0,0.05,1,EQ,NSE,NSE
5376257,21001,PSB,PUNJAB & SIND BANK,0,,0,0.05,1,EQ,NSE,NSE
5344513,20877,PSPPROJECT,PSP PROJECTS,0,,0,0.05,1,EQ,NSE,NSE
3848193,15032,PSUBNKBEES,NIP IND ETF PSU BANK BEES,0,,0,0.01,1,EQ,NSE,NSE
2906881,11355,PTC,PTC INDIA,0,,0,0.05,1,EQ,NSE,NSE
3609857,14101,PTL,PTL ENTERPRISES,0,,0,0.05,1,EQ,NSE,NSE
1112065,4344,PUNJABCHEM,PUNJAB CHEM & CROP PROT L,0,,0,0.05,1,EQ,NSE,NSE
3820033,14922,PURVA,PURAVANKARA,0,,0,0.05,1,EQ,NSE,NSE
1605889,6273,PVP-BE,PVP VENTURES,0,,0,0.05,1,EQ,NSE,NSE
3924481,15330,QGOLDHALF,QUANTUM GOLD FUND,0,,0,0.01,1,EQ,NSE,NSE
4305665,16819,QNIFTY,QUANTUM NIFTY 50 ETF,0,,0,0.01,1,EQ,NSE,NSE
4532225,17704,QUESS,QUESS CORP,0,,0,0.05,1,EQ,NSE,NSE
3357697,13116,QUICKHEAL,QUICK HEAL TECH,0,,0,0.05,1,EQ,NSE,NSE
2884609,11268,RADAAN-BE,RADAAN MEDIAWORKS (I),0,,0,0.05,1,EQ,NSE,NSE
2813441,10990,RADICO,RADICO KHAITAN,0,,0,0.05,1,EQ,NSE,NSE
5088513,19877,RADIOCITY,MUSIC BROADCAST,0,,0,0.05,1,EQ,NSE,NSE
622337,2431,RAILTEL,RAILTEL CORP OF IND,0,,0,0.05,1,EQ,NSE,NSE
3926273,15337,RAIN,RAIN INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
2408449,9408,RAINBOW,RAINBOW CHILDRENS MED,0,,0,0.05,1,EQ,NSE,NSE
1894657,7401,RAJESHEXPO,RAJESH EXPORTS,0,,0,0.05,1,EQ,NSE,NSE
555009,2168,RAJMET,RAJNANDINI METAL,0,,0,0.05,1,EQ,NSE,NSE
4854273,18962,RAJRATAN,RAJRATAN GLOBAL WIRE,0,,0,0.05,1,EQ,NSE,NSE
719105,2809,RAJSREESUG,RAJSHREE SUGAR & CHEMICAL,0,,0,0.05,1,EQ,NSE,NSE
3687169,14403,RAJTV,RAJ TV NETWORK,0,,0,0.05,1,EQ,NSE,NSE
720897,2816,RALLIS,RALLIS INDIA,0,,0,0.05,1,EQ,NSE,NSE
3472641,13565,RAMANEWS,SHREE RAMA NEWSPRINT,0,,0,0.05,1,EQ,NSE,NSE
2636801,10300,RAMASTEEL,RAMA STEEL TUBES,0,,0,0.05,1,EQ,NSE,NSE
523009,2043,RAMCOCEM,THE RAMCO CEMENTS,0,,0,0.05,1,EQ,NSE,NSE
1174273,4587,RAMCOIND,RAMCO INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
2009857,7851,RAMCOSYS,RAMCO SYSTEMS.,0,,0,0.05,1,EQ,NSE,NSE
5154305,20134,RAMKY,RAMKY INFRA,0,,0,0.05,1,EQ,NSE,NSE
726273,2837,RANASUG,RANA SUGARS.,0,,0,0.05,1,EQ,NSE,NSE
4288257,16751,RANEENGINE,RANE ENG VALVE,0,,0,0.05,1,EQ,NSE,NSE
728065,2844,RANEHOLDIN,RANE HOLDINGS,0,,0,0.05,1,EQ,NSE,NSE
1837313,7177,RATEGAIN,RATEGAIN TRAVEL TECHN,0,,0,0.05,1,EQ,NSE,NSE
3443457,13451,RATNAMANI,RATNAMANI MET & TUB.,0,,0,0.05,1,EQ,NSE,NSE
731905,2859,RAYMOND,RAYMOND,0,,0,0.05,1,EQ,NSE,NSE
382465,1494,RBA,RESTAURANT BRAND ASIA,0,,0,0.05,1,EQ,NSE,NSE
4286721,16745,RBL,RANE BRAKE LINING,0,,0,0.05,1,EQ,NSE,NSE
4708097,18391,RBLBANK,RBL BANK,0,,0,0.05,1,EQ,NSE,NSE
733697,2866,RCF,RASHTRIYA CHEMICALS & FER,0,,0,0.05,1,EQ,NSE,NSE
3376129,13188,RCOM-BE,RELIANCE COMMUNICATIONS L,0,,0,0.05,1,EQ,NSE,NSE
3930881,15355,RECLTD,REC,0,,0,0.05,1,EQ,NSE,NSE
3649281,14255,REDINGTON,REDINGTON (INDIA).,0,,0,0.05,1,EQ,NSE,NSE
4547585,17764,REFEX,REFEX INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
6201601,24225,RELAXO,RELAXO FOOT.,0,,0,0.05,1,EQ,NSE,NSE
1201153,4692,RELCAPITAL-BE,REL CAPITAL - DEPO. SETT.,0,,0,0.05,1,EQ,NSE,NSE
2470913,9652,RELCHEMQ,RELIANCE CHEMOTEX IND,0,,0,0.05,1,EQ,NSE,NSE
738561,2885,RELIANCE,RELIANCE INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
3857409,15068,RELIGARE,RELIGARE ENTER..,0,,0,0.05,1,EQ,NSE,NSE
141569,553,RELINFRA,RELIANCE INFRASTRUCTU,0,,0,0.05,1,EQ,NSE,NSE
1015041,3965,REMSONSIND,REMSONS INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
3078657,12026,RENUKA,SHREE RENUKA SUGARS,0,,0,0.05,1,EQ,NSE,NSE
7577089,29598,REPCOHOME,REPCO HOME FINANCE,0,,0,0.05,1,EQ,NSE,NSE
378881,1480,REPL,RUDRABHISHEK ENTERP,0,,0,0.05,1,EQ,NSE,NSE
3360257,13126,REPRO,REPRO INDIA,0,,0,0.05,1,EQ,NSE,NSE
5202689,20323,RESPONIND,RESPONSIVE INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
3062017,11961,REVATHI,REVATHI EQUIPMENT,0,,0,0.05,1,EQ,NSE,NSE
3873025,15129,RGL,RENAISSANCE GLOBAL,0,,0,0.05,1,EQ,NSE,NSE
5563649,21733,RHFL,RELIANCE HOME FINANCE,0,,0,0.05,1,EQ,NSE,NSE
7977729,31163,RHIM,RHI MAGNESITA INDIA,0,,0,0.05,1,EQ,NSE,NSE
744705,2909,RICOAUTO,RICO AUTO INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
745473,2912,RIIL,RELIANCE INDUSTRIAL INFRA,0,,0,0.05,1,EQ,NSE,NSE
2289665,8944,RITCO,RITCO LOGISTICS,0,,0,0.05,1,EQ,NSE,NSE
962817,3761,RITES,RITES,0,,0,0.05,1,EQ,NSE,NSE
5364225,20954,RKDL-BE,RAVI KUMAR DIST..,0,,0,0.05,1,EQ,NSE,NSE
396033,1547,RKEC,RKEC PROJECTS,0,,0,0.05,1,EQ,NSE,NSE
2921217,11411,RKFORGE,RAMKRISHNA FORGINGS,0,,0,0.05,1,EQ,NSE,NSE
3065601,11975,RML,RANE (MADRAS),0,,0,0.05,1,EQ,NSE,NSE
3374593,13182,ROHLTD,ROYAL ORCHID HOTELS,0,,0,0.05,1,EQ,NSE,NSE
1351425,5279,ROLEXRINGS,ROLEX RINGS,0,,0,0.05,1,EQ,NSE,NSE
4890625,19104,ROLLT,ROLLATAINERS,0,,0,0.05,1,EQ,NSE,NSE
747009,2918,ROLTA,ROLTA INDIA,0,,0,0.05,1,EQ,NSE,NSE
93697,366,ROML-BE,RAJ OIL MILLS,0,,0,0.05,1,EQ,NSE,NSE
4968961,19410,ROSSARI,ROSSARI BIOTECH,0,,0,0.05,1,EQ,NSE,NSE
7401729,28913,ROSSELLIND,ROSSELL INDIA,0,,0,0.05,1,EQ,NSE,NSE
2316545,9049,ROTO,ROTO PUMPS,0,,0,0.05,1,EQ,NSE,NSE
32769,128,ROUTE,ROUTE MOBILE,0,,0,0.05,1,EQ,NSE,NSE
4281601,16725,RPGLIFE,RPG LIFE SCIENCES,0,,0,0.05,1,EQ,NSE,NSE
3906305,15259,RPOWER,RELIANCE POWER.,0,,0,0.05,1,EQ,NSE,NSE
5314561,20760,RPPINFRA,R.P.P INFRA PROJECTS,0,,0,0.05,1,EQ,NSE,NSE
1769729,6913,RPPL,RAJSHREE POLYPACK,0,,0,0.05,1,EQ,NSE,NSE
2078465,8119,RPSGVENT,RPSG VENTURES,0,,0,0.05,1,EQ,NSE,NSE
1645825,6429,RSSOFTWARE,R. S. SOFTWARE (INDIA) LI,0,,0,0.05,1,EQ,NSE,NSE
715265,2794,RSWM,RSWM,0,,0,0.05,1,EQ,NSE,NSE
3433985,13414,RSYSTEMS,R SYS INTERNATIONAL,0,,0,0.05,1,EQ,NSE,NSE
6988033,27297,RTNINDIA,RATTANINDIA ENT,0,,0,0.05,1,EQ,NSE,NSE
4485121,17520,RTNPOWER,RATTANINDIA POWER,0,,0,0.05,1,EQ,NSE,NSE
752385,2939,RUBYMILLS,THE RUBY MILLS,0,,0,0.05,1,EQ,NSE,NSE
4359681,17030,RUCHI-BE,RUCHI SOYA INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
2156289,8423,RUCHINFRA-BE,RUCHI INFRASTRUCTURE,0,,0,0.05,1,EQ,NSE,NSE
3538177,13821,RUCHIRA,RUCHIRA PAPERS,0,,0,0.05,1,EQ,NSE,NSE
6585345,25724,RUPA,RUPA & COMPANY,0,,0,0.05,1,EQ,NSE,NSE
6296321,24595,RUSHIL,RUSHIL DECOR,0,,0,0.05,1,EQ,NSE,NSE
402433,1572,RVHL-BE,RAVINDER HEIGHTS,0,,0,0.05,1,EQ,NSE,NSE
2445313,9552,RVNL,RAIL VIKAS NIGAM,0,,0,0.05,1,EQ,NSE,NSE
4735233,18497,SABEVENTS,SAB EVENTS & GOVERNANCE,0,,0,0.05,1,EQ,NSE,NSE
3855361,15060,SABTN-BE,SRI ADHIKARI BROS.,0,,0,0.05,1,EQ,NSE,NSE
3388417,13236,SADBHAV,SADBHAV ENGINEERING,0,,0,0.05,1,EQ,NSE,NSE
2719233,10622,SADBHIN-BE,SADBHAV INFRA PROJ.,0,,0,0.05,1,EQ,NSE,NSE
3336961,13035,SAFARI,SAFARI IND (INDIA),0,,0,0.05,1,EQ,NSE,NSE
2092801,8175,SAGARDEEP,SAGARDEEP ALLOYS,0,,0,0.05,1,EQ,NSE,NSE
3601409,14068,SAGCEM,SAGAR CEMENTS,0,,0,0.05,1,EQ,NSE,NSE
758529,2963,SAIL,STEEL AUTHORITY OF INDIA,0,,0,0.05,1,EQ,NSE,NSE
2441985,9539,SAKAR,SAKAR HEALTHCARE,0,,0,0.05,1,EQ,NSE,NSE
760065,2969,SAKHTISUG,SAKTHI SUGARS,0,,0,0.05,1,EQ,NSE,NSE
3019265,11794,SAKSOFT,SAKSOFT,0,,0,0.05,1,EQ,NSE,NSE
3392257,13251,SAKUMA,SAKUMA EXPORTS,0,,0,0.05,1,EQ,NSE,NSE
5468673,21362,SALASAR,SALASAR TECHNO ENGG..,0,,0,0.05,1,EQ,NSE,NSE
4441857,17351,SALONA,SALONA COTSPIN.,0,,0,0.05,1,EQ,NSE,NSE
2978305,11634,SALSTEEL,S.A.L. STEEL.,0,,0,0.05,1,EQ,NSE,NSE
2918145,11399,SALZERELEC,SALZER ELECTRONICS,0,,0,0.05,1,EQ,NSE,NSE
1056513,4127,SAMBHAAV,SAMBHAAV MEDIA,0,,0,0.05,1,EQ,NSE,NSE
4876545,19049,SANCO,SANCO INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
764929,2988,SANDESH,SANDESH,0,,0,0.05,1,EQ,NSE,NSE
613633,2397,SANDHAR,SANDHAR TECHNOLOGIES,0,,0,0.05,1,EQ,NSE,NSE
1071105,4184,SANGAMIND,SANGAM (INDIA),0,,0,0.05,1,EQ,NSE,NSE
767233,2997,SANGHIIND,SANGHI INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
3598849,14058,SANGHVIMOV,SANGHVI MOVERS,0,,0,0.05,1,EQ,NSE,NSE
2824193,11032,SANGINITA,SANGINITA CHEMICALS,0,,0,0.05,1,EQ,NSE,NSE
369153,1442,SANOFI,SANOFI INDIA,0,,0,0.05,1,EQ,NSE,NSE
1472257,5751,SANSERA,SANSERA ENGINEERING,0,,0,0.05,1,EQ,NSE,NSE
1719809,6718,SAPPHIRE,SAPPHIRE FOODS INDIA,0,,0,0.05,1,EQ,NSE,NSE
4546049,17758,SARDAEN,SARDA ENERGY & MIN,0,,0,0.05,1,EQ,NSE,NSE
1252353,4892,SAREGAMA,SAREGAMA INDIA,0,,0,0.05,1,EQ,NSE,NSE
3595009,14043,SARLAPOLY,SARLA PERF. FIBERS,0,,0,0.05,1,EQ,NSE,NSE
3067649,11983,SASKEN,SASKEN TECHNOLOGIES,0,,0,0.05,1,EQ,NSE,NSE
5136129,20063,SASTASUNDR,SASTASUNDAR VENTURES,0,,0,0.05,1,EQ,NSE,NSE
2827521,11045,SATIA,SATIA INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
2675969,10453,SATIN,SATIN CREDIT NET,0,,0,0.05,1,EQ,NSE,NSE
1738753,6792,SBC,SBC EXPORTS,0,,0,0.05,1,EQ,NSE,NSE
1191937,4656,SBCL,SHIVALIK BIMETAL CON.,0,,0,0.05,1,EQ,NSE,NSE
4600577,17971,SBICARD,SBI CARDS & PAY SER,0,,0,0.05,1,EQ,NSE,NSE
1323009,5168,SBIETFCON,SBIAMC - SBIETFCON,0,,0,0.01,1,EQ,NSE,NSE
189441,740,SBIETFIT,SBIAMC - SBIETFIT,0,,0,0.01,1,EQ,NSE,NSE
184833,722,SBIETFPB,SBIAMC - SBIETFPB,0,,0,0.01,1,EQ,NSE,NSE
1847809,7218,SBIETFQLTY,SBIAMC - SBIETFQLTY,0,,0,0.01,1,EQ,NSE,NSE
5582849,21808,SBILIFE,SBI LIFE INSURANCE CO,0,,0,0.05,1,EQ,NSE,NSE
779521,3045,SBIN,STATE BANK OF INDIA,0,,0,0.05,1,EQ,NSE,NSE
6913,27,SCAPDVR-BE,STAMPEDE CAPITAL,0,,0,0.05,1,EQ,NSE,NSE
258817,1011,SCHAEFFLER,SCHAEFFLER INDIA,0,,0,0.05,1,EQ,NSE,NSE
5298689,20698,SCHAND,S CHAND AND COMPANY,0,,0,0.05,1,EQ,NSE,NSE
7995905,31234,SCHNEIDER,SCHNEIDER ELECTRIC INFRA,0,,0,0.05,1,EQ,NSE,NSE
780289,3048,SCI,SHIPPING CORP OF INDIA LT,0,,0,0.05,1,EQ,NSE,NSE
344065,1344,SDBL-BE,SOM DIST & BREW,0,,0,0.05,1,EQ,NSE,NSE
292609,1143,SDL24BEES,NIPPON INDIA- NIMFXX,0,,0,0.01,1,EQ,NSE,NSE
773633,3022,SDL26BEES,RELCAPAMC-NETFSDL26,0,,0,0.01,1,EQ,NSE,NSE
669697,2616,SEAMECLTD,SEAMEC,0,,0,0.05,1,EQ,NSE,NSE
2830849,11058,SECURKLOUD,SECUREKLOUD TECH,0,,0,0.05,1,EQ,NSE,NSE
1816065,7094,SEJALLTD-BE,SEJAL GLASS,0,,0,0.05,1,EQ,NSE,NSE
3481089,13598,SELAN,SELAN EXPLO. TECH,0,,0,0.05,1,EQ,NSE,NSE
3918849,15308,SEPC,SEPC,0,,0,0.05,1,EQ,NSE,NSE
6989569,27303,SEPOWER,S.E. POWER,0,,0,0.05,1,EQ,NSE,NSE
3659777,14296,SEQUENT,SEQUENT SCIENTIFIC.,0,,0,0.05,1,EQ,NSE,NSE
1409793,5507,SERVOTECH,SERVOTECH POWER SYS.,0,,0,0.05,1,EQ,NSE,NSE
784897,3066,SESHAPAPER,SESHASAYEE PAPER & BOARDS,0,,0,0.05,1,EQ,NSE,NSE
4483585,17514,SETCO,SETCO AUTOMOTIVE,0,,0,0.05,1,EQ,NSE,NSE
4453121,17395,SETF10GILT,SBIAMC - SETF10GILT,0,,0,0.01,1,EQ,NSE,NSE
4421633,17272,SETFGOLD,SBI-ETF GOLD,0,,0,0.01,1,EQ,NSE,NSE
2605057,10176,SETFNIF50,SBI-ETF NIFTY 50,0,,0,0.01,1,EQ,NSE,NSE
1884417,7361,SETFNIFBK,SBI-ETF NIFTY BANK,0,,0,0.01,1,EQ,NSE,NSE
1882369,7353,SETFNN50,SBI-ETF NIFTY NEXT 50,0,,0,0.01,1,EQ,NSE,NSE
6507009,25418,SETUINFRA-BE,SETUBANDHAN INFRA,0,,0,0.05,1,EQ,NSE,NSE
2774017,10836,SEYAIND-BE,SEYA INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
4911105,19184,SFL,SHEELA FOAM,0,,0,0.05,1,EQ,NSE,NSE
1309185,5114,SGIL,SYNERGY GREEN IND.,0,,0,0.05,1,EQ,NSE,NSE
3421953,13367,SGL,STL GLOBAL,0,,0,0.05,1,EQ,NSE,NSE
3035137,11856,SHAHALLOYS,SHAH ALLOYS,0,,0,0.05,1,EQ,NSE,NSE
2234113,8727,SHAILY,SHAILY ENG PLASTICS,0,,0,0.05,1,EQ,NSE,NSE
6546945,25574,SHAKTIPUMP,SHAKTI PUMPS (I),0,,0,0.05,1,EQ,NSE,NSE
182785,714,SHALBY,SHALBY,0,,0,0.05,1,EQ,NSE,NSE
3927553,15342,SHALPAINTS,SHALIM PAINTS,0,,0,0.05,1,EQ,NSE,NSE
5202177,20321,SHANKARA,SHANKARA BLDG PRODUCT,0,,0,0.05,1,EQ,NSE,NSE
1446401,5650,SHANTI,SHANTI OVERSEAS INDIA,0,,0,0.05,1,EQ,NSE,NSE
787969,3078,SHANTIGEAR,SHANTHI GEARS,0,,0,0.05,1,EQ,NSE,NSE
1277953,4992,SHARDACROP,SHARDA CROPCHEM.,0,,0,0.05,1,EQ,NSE,NSE
2695681,10530,SHARDAMOTR,SHARDA MOTOR INDS,0,,0,0.05,1,EQ,NSE,NSE
26625,104,SHAREINDIA,SHARE IND. SECURITIES,0,,0,0.05,1,EQ,NSE,NSE
4363265,17044,SHARIABEES,NIP IND ETF SHARIAH BEES,0,,0,0.01,1,EQ,NSE,NSE
1297409,5068,SHEMAROO,SHEMAROO ENTER..,0,,0,0.05,1,EQ,NSE,NSE
4066049,15883,SHIL,SOMANY HOM INNOVATION,0,,0,0.05,1,EQ,NSE,NSE
4544513,17752,SHILPAMED,SHILPA MEDICARE,0,,0,0.05,1,EQ,NSE,NSE
1796097,7016,SHIVALIK,SHIVALIK RASAYAN,0,,0,0.05,1,EQ,NSE,NSE
3521537,13756,SHIVAMAUTO,SHIVAM AUTO.LTD,0,,0,0.05,1,EQ,NSE,NSE
383233,1497,SHIVAMILLS,SHIVA MILLS,0,,0,0.05,1,EQ,NSE,NSE
205825,804,SHIVATEX,SHIVA TEXYARN,0,,0,0.05,1,EQ,NSE,NSE
2870273,11212,SHK,S H KELKAR AND CO..,0,,0,0.05,1,EQ,NSE,NSE
3024129,11813,SHOPERSTOP,SHOPPERS STOP,0,,0,0.05,1,EQ,NSE,NSE
181249,708,SHRADHA,SHRADHA INFRAPROJECTS,0,,0,0.05,1,EQ,NSE,NSE
793345,3099,SHREDIGCEM,SHREE DIGVIJAY CEM CO,0,,0,0.05,1,EQ,NSE,NSE
794369,3103,SHREECEM,SHREE CEMENT,0,,0,0.05,1,EQ,NSE,NSE
2710529,10588,SHREEPUSHK,SHRE PUSH CHEM & FERT,0,,0,0.05,1,EQ,NSE,NSE
1952513,7627,SHREERAMA,SHREE RAMA MULTI TECH,0,,0,0.05,1,EQ,NSE,NSE
2854145,11149,SHRENIK,SHRENIK,0,,0,0.05,1,EQ,NSE,NSE
800257,3126,SHREYANIND,SHREYANS INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
801025,3129,SHREYAS,SHREYAS SHIPPING & LOGIST,0,,0,0.05,1,EQ,NSE,NSE
4400641,17190,SHRIPISTON-BE,SHRIRAM PIST. & RING,0,,0,0.05,1,EQ,NSE,NSE
3005185,11739,SHRIRAMCIT,SHRIRAM CITYUNI FIN.LTD.,0,,0,0.05,1,EQ,NSE,NSE
1843201,7200,SHRIRAMPPS,SHRIRAM PROPERTIES,0,,0,0.05,1,EQ,NSE,NSE
2608129,10188,SHYAMCENT,SHYAM CENTURY FERROUS,0,,0,0.05,1,EQ,NSE,NSE
1201409,4693,SHYAMMETL,SHYAM METALICS AND ENGY L,0,,0,0.05,1,EQ,NSE,NSE
3517697,13741,SHYAMTEL-BE,SHYAM TELECOM,0,,0,0.05,1,EQ,NSE,NSE
1953025,7629,SICAL-BE,SICAL LOGISTICS,0,,0,0.05,1,EQ,NSE,NSE
1705729,6663,SIGACHI,SIGACHI INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
1157633,4522,SIGIND,SIGNET INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
1591809,6218,SIKKO,SIKKO INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
2892289,11298,SIL-BE,STANDARD INDUSTRIES.,0,,0,0.05,1,EQ,NSE,NSE
637953,2492,SILGO,SILGO RETAIL,0,,0,0.05,1,EQ,NSE,NSE
1050881,4105,SILINV,SIL INVESTMENTS,0,,0,0.05,1,EQ,NSE,NSE
4888833,19097,SILLYMONKS,SILLY MONKS ENTERTAIN,0,,0,0.05,1,EQ,NSE,NSE
2048769,8003,SILVER,BIRLASLAMC - SILVER,0,,0,0.01,1,EQ,NSE,NSE
2068481,8080,SILVERBEES,NIPPONAMC - NETFSILVER,0,,0,0.01,1,EQ,NSE,NSE
2412033,9422,SILVERTUC,SILVER TOUCH TECHNO,0,,0,0.05,1,EQ,NSE,NSE
3741697,14616,SIMBHALS-BE,SIMBHAOLI SUGARS.,0,,0,0.05,1,EQ,NSE,NSE
2388737,9331,SIMPLEXINF-BE,SIMPLEX INFRASTRUCTURES L,0,,0,0.05,1,EQ,NSE,NSE
97537,381,SINTERCOM,SINTERCOM INDIA,0,,0,0.05,1,EQ,NSE,NSE
2828801,11050,SIRCA,SIRCA PAINT INDIA,0,,0,0.05,1,EQ,NSE,NSE
5504257,21501,SIS,SIS,0,,0,0.05,1,EQ,NSE,NSE
3584257,14001,SITINET-BE,SITI NETWORKS,0,,0,0.05,1,EQ,NSE,NSE
3608577,14096,SIYSIL,SIYARAM SILK MILLS,0,,0,0.05,1,EQ,NSE,NSE
1700609,6643,SJS,SJS ENTERPRISES,0,,0,0.05,1,EQ,NSE,NSE
4834049,18883,SJVN,SJVN,0,,0,0.05,1,EQ,NSE,NSE
815617,3186,SKFINDIA,SKF INDIA,0,,0,0.05,1,EQ,NSE,NSE
2413569,9428,SKIPPER,SKIPPER,0,,0,0.05,1,EQ,NSE,NSE
1211393,4732,SKMEGGPROD,SKM EGG PROD EXPORT(I) LT,0,,0,0.05,1,EQ,NSE,NSE
2531585,9889,SMARTLINK,SMARTLINK HOLDINGS,0,,0,0.05,1,EQ,NSE,NSE
593921,2320,SMCGLOBAL,SMC GLOBAL SECURITIES,0,,0,0.05,1,EQ,NSE,NSE
867073,3387,SMLISUZU,SML ISUZU,0,,0,0.05,1,EQ,NSE,NSE
1751809,6843,SMLT,SARTHAK METALS,0,,0,0.05,1,EQ,NSE,NSE
5517057,21551,SMSLIFE,SMS LIFESCIENCES (I),0,,0,0.05,1,EQ,NSE,NSE
3668225,14329,SMSPHARMA,SMS PHARMACEUTICALS.,0,,0,0.05,1,EQ,NSE,NSE
1239809,4843,SNOWMAN,SNOWMAN LOGISTICS.,0,,0,0.05,1,EQ,NSE,NSE
3539457,13826,SOBHA,SOBHA,0,,0,0.05,1,EQ,NSE,NSE
2116609,8268,SOFTTECH-BE,SOFTTECH ENGINEERS,0,,0,0.05,1,EQ,NSE,NSE
940033,3672,SOLARA,SOLARA ACTIVE PHA SCI,0,,0,0.05,1,EQ,NSE,NSE
3412993,13332,SOLARINDS,SOLAR INDUSTRIES (I),0,,0,0.05,1,EQ,NSE,NSE
993281,3880,SOMANYCERA,SOMANY CERAMICS,0,,0,0.05,1,EQ,NSE,NSE
2330625,9104,SOMATEX-BE,SOMA TEXTILEI NDUSTRIES L,0,,0,0.05,1,EQ,NSE,NSE
4555265,17794,SOMICONVEY,SOMI CONVEYOR BELT..,0,,0,0.05,1,EQ,NSE,NSE
1199105,4684,SONACOMS,SONA BLW PRECISION FRGS L,0,,0,0.05,1,EQ,NSE,NSE
2254337,8806,SONAMCLOCK,SONAM CLOCK,0,,0,0.05,1,EQ,NSE,NSE
1688577,6596,SONATSOFTW,SONATA SOFTWARE,0,,0,0.05,1,EQ,NSE,NSE
3347457,13076,SORILINFRA,SORIL INFRA RESOURCES,0,,0,0.05,1,EQ,NSE,NSE
773377,3021,SOTL,SAVITA OIL TECHNOLO.,0,,0,0.05,1,EQ,NSE,NSE
1522689,5948,SOUTHBANK,THE SOUTH INDIAN BANK,0,,0,0.05,1,EQ,NSE,NSE
2477569,9678,SOUTHWEST,SOUTH WEST PINNACLE,0,,0,0.05,1,EQ,NSE,NSE
4672513,18252,SPAL,S. P. APPARELS,0,,0,0.05,1,EQ,NSE,NSE
2927361,11435,SPANDANA,SPANDANA SPHOORTY FIN,0,,0,0.05,1,EQ,NSE,NSE
3785729,14788,SPARC,SUN PHARMA ADV.RES.CO.LTD,0,,0,0.05,1,EQ,NSE,NSE
6939393,27107,SPECIALITY,SPECIALITY REST,0,,0,0.05,1,EQ,NSE,NSE
2089729,8163,SPENCERS,SPENCER S RETAIL,0,,0,0.05,1,EQ,NSE,NSE
832513,3252,SPIC,SPIC,0,,0,0.05,1,EQ,NSE,NSE
2930177,11446,SPICEJET,SPICEJET,0,,0,0.05,1,EQ,NSE,NSE
3055361,11935,SPLIL,SPL INDUSTRIES,0,,0,0.05,1,EQ,NSE,NSE
2461953,9617,SPLPETRO,SUPREME PETROCHEM,0,,0,0.05,1,EQ,NSE,NSE
850177,3321,SPMLINFRA,SPML INFRA,0,,0,0.05,1,EQ,NSE,NSE
5494273,21462,SPTL,SINTEX PLASTICS TECH,0,,0,0.05,1,EQ,NSE,NSE
8150273,31837,SREEL,SREELEATHERS,0,,0,0.05,1,EQ,NSE,NSE
1844737,7206,SREINFRA-BE,SREI INFRASTRUCTURE FINAN,0,,0,0.05,1,EQ,NSE,NSE
3732993,14582,SRHHYPOLTD,SREE RAYALSEEMA HHP.,0,,0,0.05,1,EQ,NSE,NSE
35841,140,SRPL,SHREE RAM PROTEINS.,0,,0,0.05,1,EQ,NSE,NSE
1102337,4306,SRTRANSFIN,SHRIRAM TRANSPORT FIN CO.,0,,0,0.05,1,EQ,NSE,NSE
